شناسه کاربر,سن,جنسیت,اولویت دسته‌بندی 1,اولویت دسته‌بندی 2,اولویت دسته‌بندی 3,ویژگی روان‌شناختی,علاقه به متریال,سبک کاری مورد علاقه,مناسبت هدیه,نوع ارتباط با فرد گیرنده هدیه
334,27,مرد,زیبایی و بهداشت,پازل‌ها و بازی‌ها,پوشاک و اکسسوری,برون‌گرا,خاص,لوکس و رسمی,مناسبت فردی,افراد خاص
335,80,زن,خانه و دکور,خانه و دکور,ورزش و تناسب اندام,احساسی و حمایتی,چوبی,منطقه‌ای,دیگر,همسر
336,47,زن,الکترونیک,کتاب و محصولات آموزشی,خانه و دکور,درون‌گرا,پلاستیک,طبیعت‌محور,دیگر,آشنا
337,50,مرد,ورزش و تناسب اندام,کتاب و محصولات آموزشی,خانه و دکور,درون‌گرا,چوبی,کلاسیک,دیگر,خانواده
338,41,زن,پازل‌ها و بازی‌ها,زیبایی و بهداشت,الکترونیک,ماجراجو و ورزشکار,شیشه و سرامیک,هنری,سالگرد,همسر
339,40,زن,کتاب و محصولات آموزشی,کتاب و محصولات آموزشی,کتاب و محصولات آموزشی,خلاق و هنری,ترکیبی,کلاسیک,جشن فارغ‌التحصیلی,همکار
340,44,زن,زیبایی و بهداشت,ورزش و تناسب اندام,پوشاک و اکسسوری,لوکس‌گرا و شیک,پارچه,فانتزی و خاص,عروسی,آشنا
341,82,زن,کتاب و محصولات آموزشی,ورزش و تناسب اندام,خانه و دکور,خلاق و هنری,خاص,لوکس و رسمی,سالگرد,همسر
342,63,زن,پوشاک و اکسسوری,کتاب و محصولات آموزشی,پازل‌ها و بازی‌ها,احساسی و حمایتی,شیشه و سرامیک,لوکس و رسمی,مناسبت فردی,دوست
343,32,مرد,پوشاک و اکسسوری,کتاب و محصولات آموزشی,زیبایی و بهداشت,منطقی و تحلیل‌گر,خاص,مدرن,سالگرد,آشنا
344,11,زن,الکترونیک,لوازم سفر و گردشگری,زیبایی و بهداشت,لوکس‌گرا و شیک,فلزات,کلاسیک,دیگر,همسر
345,52,مرد,لوازم سفر و گردشگری,الکترونیک,خانه و دکور,ماجراجو و ورزشکار,خاص,طبیعت‌محور,تولد,همسر
346,47,زن,ورزش و تناسب اندام,پوشاک و اکسسوری,ورزش و تناسب اندام,برون‌گرا,پلاستیک,هنری,ارتقا کاری,پارتنر
347,57,زن,الکترونیک,پوشاک و اکسسوری,زیبایی و بهداشت,برون‌گرا,فلزات,مدرن,مناسبت فردی,خانواده
348,77,زن,زیبایی و بهداشت,کتاب و محصولات آموزشی,الکترونیک,خلاق و هنری,شیشه و سرامیک,منطقه‌ای,مناسبت فردی,خانواده
349,84,مرد,خانه و دکور,زیبایی و بهداشت,خانه و دکور,برون‌گرا,فلزات,طبیعت‌محور,مناسبت فردی,خانواده
350,37,زن,لوازم سفر و گردشگری,پازل‌ها و بازی‌ها,خانه و دکور,احساسی و حمایتی,پلاستیک,لوکس و رسمی,عروسی,افراد خاص
351,84,زن,ورزش و تناسب اندام,زیبایی و بهداشت,پازل‌ها و بازی‌ها,برون‌گرا,شیشه و سرامیک,طبیعت‌محور,تولد,آشنا
352,18,زن,زیبایی و بهداشت,پازل‌ها و بازی‌ها,کتاب و محصولات آموزشی,برون‌گرا,پارچه,فانتزی و خاص,سالگرد,پارتنر
353,94,مرد,ورزش و تناسب اندام,کتاب و محصولات آموزشی,لوازم سفر و گردشگری,خلاق و هنری,فلزات,لوکس و رسمی,جشن فارغ‌التحصیلی,افراد خاص
354,72,مرد,خانه و دکور,الکترونیک,لوازم سفر و گردشگری,برون‌گرا,پلاستیک,فانتزی و خاص,جشن فارغ‌التحصیلی,خانواده
355,66,زن,ورزش و تناسب اندام,لوازم سفر و گردشگری,پوشاک و اکسسوری,لوکس‌گرا و شیک,خاص,مدرن,سالگرد,آشنا
356,24,مرد,پوشاک و اکسسوری,پوشاک و اکسسوری,الکترونیک,برون‌گرا,خاص,کلاسیک,تولد,افراد خاص
357,5,زن,لوازم سفر و گردشگری,کتاب و محصولات آموزشی,پوشاک و اکسسوری,برون‌گرا,خاص,هنری,ارتقا کاری,افراد خاص
358,26,زن,کتاب و محصولات آموزشی,خانه و دکور,پازل‌ها و بازی‌ها,خلاق و هنری,پلاستیک,طبیعت‌محور,دیگر,دوست
359,74,مرد,ورزش و تناسب اندام,پازل‌ها و بازی‌ها,زیبایی و بهداشت,منطقی و تحلیل‌گر,فلزات,منطقه‌ای,دیگر,خانواده
360,3,زن,پوشاک و اکسسوری,پوشاک و اکسسوری,زیبایی و بهداشت,احساسی و حمایتی,چوبی,مدرن,سالگرد,آشنا
361,3,زن,ورزش و تناسب اندام,لوازم سفر و گردشگری,ورزش و تناسب اندام,منطقی و تحلیل‌گر,ترکیبی,فانتزی و خاص,ارتقا کاری,پارتنر
362,59,زن,کتاب و محصولات آموزشی,الکترونیک,زیبایی و بهداشت,خلاق و هنری,ترکیبی,منطقه‌ای,تولد,پارتنر
363,99,مرد,لوازم سفر و گردشگری,کتاب و محصولات آموزشی,لوازم سفر و گردشگری,برون‌گرا,ترکیبی,طبیعت‌محور,عروسی,افراد خاص
364,87,زن,الکترونیک,کتاب و محصولات آموزشی,پازل‌ها و بازی‌ها,درون‌گرا,شیشه و سرامیک,لوکس و رسمی,دیگر,همکار
365,11,مرد,زیبایی و بهداشت,ورزش و تناسب اندام,لوازم سفر و گردشگری,لوکس‌گرا و شیک,پارچه,هنری,تولد,دوست
366,68,مرد,پازل‌ها و بازی‌ها,زیبایی و بهداشت,زیبایی و بهداشت,لوکس‌گرا و شیک,پلاستیک,فانتزی و خاص,جشن فارغ‌التحصیلی,خانواده
367,92,زن,کتاب و محصولات آموزشی,کتاب و محصولات آموزشی,زیبایی و بهداشت,ماجراجو و ورزشکار,پارچه,مدرن,سالگرد,افراد خاص
368,26,زن,پازل‌ها و بازی‌ها,لوازم سفر و گردشگری,خانه و دکور,ماجراجو و ورزشکار,فلزات,کلاسیک,جشن فارغ‌التحصیلی,خانواده
369,69,زن,زیبایی و بهداشت,لوازم سفر و گردشگری,پوشاک و اکسسوری,برون‌گرا,شیشه و سرامیک,منطقه‌ای,دیگر,دوست
370,61,زن,ورزش و تناسب اندام,ورزش و تناسب اندام,پازل‌ها و بازی‌ها,برون‌گرا,ترکیبی,لوکس و رسمی,سالگرد,دوست
371,4,زن,پازل‌ها و بازی‌ها,ورزش و تناسب اندام,پوشاک و اکسسوری,خلاق و هنری,چوبی,هنری,ارتقا کاری,افراد خاص
372,97,مرد,الکترونیک,پازل‌ها و بازی‌ها,لوازم سفر و گردشگری,خلاق و هنری,چوبی,طبیعت‌محور,عروسی,همکار
373,74,زن,لوازم سفر و گردشگری,زیبایی و بهداشت,خانه و دکور,احساسی و حمایتی,پارچه,طبیعت‌محور,سالگرد,همسر
374,76,زن,خانه و دکور,لوازم سفر و گردشگری,پوشاک و اکسسوری,خلاق و هنری,شیشه و سرامیک,فانتزی و خاص,ارتقا کاری,همسر
375,45,زن,خانه و دکور,لوازم سفر و گردشگری,کتاب و محصولات آموزشی,برون‌گرا,فلزات,فانتزی و خاص,مناسبت فردی,دوست
376,43,زن,پازل‌ها و بازی‌ها,پازل‌ها و بازی‌ها,خانه و دکور,برون‌گرا,شیشه و سرامیک,طبیعت‌محور,مناسبت فردی,افراد خاص
377,75,زن,پازل‌ها و بازی‌ها,ورزش و تناسب اندام,پوشاک و اکسسوری,احساسی و حمایتی,پلاستیک,کلاسیک,سالگرد,پارتنر
378,70,مرد,کتاب و محصولات آموزشی,کتاب و محصولات آموزشی,خانه و دکور,لوکس‌گرا و شیک,خاص,منطقه‌ای,سالگرد,خانواده
379,40,مرد,کتاب و محصولات آموزشی,کتاب و محصولات آموزشی,ورزش و تناسب اندام,خلاق و هنری,شیشه و سرامیک,فانتزی و خاص,ارتقا کاری,دوست
380,92,مرد,خانه و دکور,کتاب و محصولات آموزشی,الکترونیک,خلاق و هنری,شیشه و سرامیک,فانتزی و خاص,جشن فارغ‌التحصیلی,همسر
381,72,مرد,خانه و دکور,الکترونیک,پازل‌ها و بازی‌ها,درون‌گرا,فلزات,هنری,ارتقا کاری,آشنا
382,20,زن,زیبایی و بهداشت,زیبایی و بهداشت,خانه و دکور,درون‌گرا,خاص,طبیعت‌محور,دیگر,خانواده
383,25,مرد,پوشاک و اکسسوری,زیبایی و بهداشت,پازل‌ها و بازی‌ها,لوکس‌گرا و شیک,فلزات,طبیعت‌محور,ارتقا کاری,پارتنر
384,33,مرد,پوشاک و اکسسوری,پوشاک و اکسسوری,الکترونیک,لوکس‌گرا و شیک,پارچه,لوکس و رسمی,تولد,آشنا
385,44,زن,خانه و دکور,خانه و دکور,پازل‌ها و بازی‌ها,خلاق و هنری,ترکیبی,فانتزی و خاص,دیگر,همکار
386,58,زن,پوشاک و اکسسوری,زیبایی و بهداشت,ورزش و تناسب اندام,ماجراجو و ورزشکار,فلزات,لوکس و رسمی,دیگر,همسر
387,9,مرد,پوشاک و اکسسوری,کتاب و محصولات آموزشی,پازل‌ها و بازی‌ها,برون‌گرا,فلزات,طبیعت‌محور,ارتقا کاری,پارتنر
388,90,مرد,الکترونیک,پازل‌ها و بازی‌ها,پازل‌ها و بازی‌ها,درون‌گرا,چوبی,مدرن,عروسی,افراد خاص
389,49,مرد,ورزش و تناسب اندام,ورزش و تناسب اندام,کتاب و محصولات آموزشی,خلاق و هنری,پارچه,هنری,تولد,پارتنر
390,48,مرد,لوازم سفر و گردشگری,خانه و دکور,کتاب و محصولات آموزشی,ماجراجو و ورزشکار,پارچه,لوکس و رسمی,سالگرد,پارتنر
391,100,زن,الکترونیک,کتاب و محصولات آموزشی,کتاب و محصولات آموزشی,برون‌گرا,پلاستیک,لوکس و رسمی,جشن فارغ‌التحصیلی,آشنا
392,33,زن,کتاب و محصولات آموزشی,لوازم سفر و گردشگری,پازل‌ها و بازی‌ها,احساسی و حمایتی,خاص,هنری,جشن فارغ‌التحصیلی,پارتنر
393,34,زن,ورزش و تناسب اندام,الکترونیک,ورزش و تناسب اندام,لوکس‌گرا و شیک,شیشه و سرامیک,طبیعت‌محور,جشن فارغ‌التحصیلی,همسر
394,46,مرد,پوشاک و اکسسوری,زیبایی و بهداشت,پوشاک و اکسسوری,احساسی و حمایتی,شیشه و سرامیک,هنری,ارتقا کاری,خانواده
395,81,زن,زیبایی و بهداشت,الکترونیک,لوازم سفر و گردشگری,خلاق و هنری,پلاستیک,منطقه‌ای,مناسبت فردی,خانواده
396,15,زن,الکترونیک,پوشاک و اکسسوری,خانه و دکور,ماجراجو و ورزشکار,پلاستیک,طبیعت‌محور,سالگرد,دوست
397,46,مرد,زیبایی و بهداشت,پوشاک و اکسسوری,خانه و دکور,منطقی و تحلیل‌گر,پلاستیک,مدرن,سالگرد,همکار
398,3,مرد,لوازم سفر و گردشگری,لوازم سفر و گردشگری,لوازم سفر و گردشگری,ماجراجو و ورزشکار,ترکیبی,منطقه‌ای,ارتقا کاری,آشنا
399,13,زن,کتاب و محصولات آموزشی,پوشاک و اکسسوری,خانه و دکور,احساسی و حمایتی,فلزات,مدرن,جشن فارغ‌التحصیلی,دوست
400,15,مرد,پوشاک و اکسسوری,پوشاک و اکسسوری,ورزش و تناسب اندام,احساسی و حمایتی,شیشه و سرامیک,مدرن,دیگر,پارتنر
401,90,زن,کتاب و محصولات آموزشی,زیبایی و بهداشت,خانه و دکور,ماجراجو و ورزشکار,چوبی,فانتزی و خاص,تولد,پارتنر
402,5,زن,ورزش و تناسب اندام,پازل‌ها و بازی‌ها,خانه و دکور,خلاق و هنری,شیشه و سرامیک,منطقه‌ای,عروسی,خانواده
403,84,مرد,الکترونیک,کتاب و محصولات آموزشی,پازل‌ها و بازی‌ها,درون‌گرا,پارچه,هنری,مناسبت فردی,آشنا
404,33,مرد,الکترونیک,زیبایی و بهداشت,زیبایی و بهداشت,منطقی و تحلیل‌گر,چوبی,فانتزی و خاص,عروسی,خانواده
405,62,زن,لوازم سفر و گردشگری,ورزش و تناسب اندام,زیبایی و بهداشت,منطقی و تحلیل‌گر,پارچه,کلاسیک,تولد,افراد خاص
406,5,مرد,زیبایی و بهداشت,کتاب و محصولات آموزشی,پوشاک و اکسسوری,درون‌گرا,ترکیبی,منطقه‌ای,مناسبت فردی,همکار
407,100,زن,پازل‌ها و بازی‌ها,زیبایی و بهداشت,خانه و دکور,منطقی و تحلیل‌گر,شیشه و سرامیک,مدرن,ارتقا کاری,همکار
408,40,مرد,خانه و دکور,کتاب و محصولات آموزشی,خانه و دکور,خلاق و هنری,خاص,منطقه‌ای,ارتقا کاری,دوست
409,73,زن,الکترونیک,ورزش و تناسب اندام,الکترونیک,خلاق و هنری,فلزات,هنری,دیگر,همکار
410,26,زن,ورزش و تناسب اندام,ورزش و تناسب اندام,الکترونیک,منطقی و تحلیل‌گر,چوبی,طبیعت‌محور,سالگرد,پارتنر
411,81,مرد,ورزش و تناسب اندام,کتاب و محصولات آموزشی,لوازم سفر و گردشگری,برون‌گرا,خاص,فانتزی و خاص,دیگر,همسر
412,100,زن,کتاب و محصولات آموزشی,الکترونیک,ورزش و تناسب اندام,برون‌گرا,خاص,کلاسیک,عروسی,همکار
413,40,مرد,لوازم سفر و گردشگری,الکترونیک,پازل‌ها و بازی‌ها,لوکس‌گرا و شیک,ترکیبی,فانتزی و خاص,تولد,خانواده
414,9,زن,زیبایی و بهداشت,خانه و دکور,کتاب و محصولات آموزشی,احساسی و حمایتی,ترکیبی,هنری,تولد,همسر
415,36,مرد,کتاب و محصولات آموزشی,زیبایی و بهداشت,پازل‌ها و بازی‌ها,منطقی و تحلیل‌گر,ترکیبی,مدرن,ارتقا کاری,همکار
416,5,زن,ورزش و تناسب اندام,کتاب و محصولات آموزشی,پوشاک و اکسسوری,منطقی و تحلیل‌گر,پارچه,لوکس و رسمی,تولد,دوست
417,6,زن,لوازم سفر و گردشگری,زیبایی و بهداشت,ورزش و تناسب اندام,لوکس‌گرا و شیک,پلاستیک,کلاسیک,سالگرد,پارتنر
418,43,مرد,الکترونیک,لوازم سفر و گردشگری,ورزش و تناسب اندام,منطقی و تحلیل‌گر,پارچه,منطقه‌ای,تولد,همسر
419,27,مرد,الکترونیک,لوازم سفر و گردشگری,زیبایی و بهداشت,درون‌گرا,فلزات,مدرن,جشن فارغ‌التحصیلی,افراد خاص
420,18,مرد,کتاب و محصولات آموزشی,کتاب و محصولات آموزشی,ورزش و تناسب اندام,احساسی و حمایتی,پارچه,طبیعت‌محور,مناسبت فردی,خانواده
421,72,زن,پوشاک و اکسسوری,زیبایی و بهداشت,الکترونیک,منطقی و تحلیل‌گر,فلزات,منطقه‌ای,جشن فارغ‌التحصیلی,خانواده
422,6,زن,ورزش و تناسب اندام,الکترونیک,پوشاک و اکسسوری,احساسی و حمایتی,فلزات,کلاسیک,جشن فارغ‌التحصیلی,همکار
423,83,مرد,کتاب و محصولات آموزشی,زیبایی و بهداشت,خانه و دکور,منطقی و تحلیل‌گر,شیشه و سرامیک,کلاسیک,جشن فارغ‌التحصیلی,خانواده
424,65,زن,لوازم سفر و گردشگری,زیبایی و بهداشت,کتاب و محصولات آموزشی,درون‌گرا,پارچه,لوکس و رسمی,دیگر,پارتنر
425,24,زن,پوشاک و اکسسوری,لوازم سفر و گردشگری,کتاب و محصولات آموزشی,لوکس‌گرا و شیک,شیشه و سرامیک,منطقه‌ای,ارتقا کاری,پارتنر
426,66,زن,الکترونیک,خانه و دکور,پازل‌ها و بازی‌ها,برون‌گرا,پلاستیک,فانتزی و خاص,ارتقا کاری,همسر
427,89,مرد,زیبایی و بهداشت,ورزش و تناسب اندام,الکترونیک,برون‌گرا,ترکیبی,مدرن,ارتقا کاری,آشنا
428,62,زن,ورزش و تناسب اندام,الکترونیک,لوازم سفر و گردشگری,احساسی و حمایتی,چوبی,فانتزی و خاص,مناسبت فردی,دوست
429,85,زن,لوازم سفر و گردشگری,کتاب و محصولات آموزشی,کتاب و محصولات آموزشی,لوکس‌گرا و شیک,ترکیبی,لوکس و رسمی,مناسبت فردی,خانواده
430,12,مرد,پازل‌ها و بازی‌ها,پوشاک و اکسسوری,کتاب و محصولات آموزشی,احساسی و حمایتی,چوبی,منطقه‌ای,تولد,افراد خاص
431,82,مرد,لوازم سفر و گردشگری,لوازم سفر و گردشگری,زیبایی و بهداشت,خلاق و هنری,ترکیبی,منطقه‌ای,تولد,خانواده
432,75,زن,زیبایی و بهداشت,ورزش و تناسب اندام,زیبایی و بهداشت,ماجراجو و ورزشکار,ترکیبی,مدرن,سالگرد,پارتنر
433,32,مرد,کتاب و محصولات آموزشی,پوشاک و اکسسوری,خانه و دکور,خلاق و هنری,خاص,طبیعت‌محور,تولد,خانواده
434,75,زن,خانه و دکور,پازل‌ها و بازی‌ها,پازل‌ها و بازی‌ها,برون‌گرا,شیشه و سرامیک,فانتزی و خاص,جشن فارغ‌التحصیلی,افراد خاص
435,61,مرد,الکترونیک,ورزش و تناسب اندام,ورزش و تناسب اندام,احساسی و حمایتی,پارچه,هنری,جشن فارغ‌التحصیلی,همکار
436,17,زن,لوازم سفر و گردشگری,لوازم سفر و گردشگری,پوشاک و اکسسوری,ماجراجو و ورزشکار,پارچه,لوکس و رسمی,جشن فارغ‌التحصیلی,همکار
437,73,مرد,ورزش و تناسب اندام,الکترونیک,کتاب و محصولات آموزشی,احساسی و حمایتی,خاص,طبیعت‌محور,ارتقا کاری,آشنا
438,55,مرد,زیبایی و بهداشت,الکترونیک,الکترونیک,برون‌گرا,فلزات,کلاسیک,تولد,همسر
439,75,مرد,ورزش و تناسب اندام,ورزش و تناسب اندام,خانه و دکور,برون‌گرا,پارچه,کلاسیک,مناسبت فردی,پارتنر
440,59,زن,لوازم سفر و گردشگری,کتاب و محصولات آموزشی,الکترونیک,منطقی و تحلیل‌گر,فلزات,کلاسیک,مناسبت فردی,افراد خاص
441,2,مرد,زیبایی و بهداشت,لوازم سفر و گردشگری,کتاب و محصولات آموزشی,برون‌گرا,چوبی,کلاسیک,تولد,افراد خاص
442,19,مرد,زیبایی و بهداشت,پوشاک و اکسسوری,کتاب و محصولات آموزشی,لوکس‌گرا و شیک,چوبی,فانتزی و خاص,تولد,همسر
443,98,مرد,پوشاک و اکسسوری,پازل‌ها و بازی‌ها,زیبایی و بهداشت,لوکس‌گرا و شیک,چوبی,مدرن,عروسی,دوست
444,34,زن,لوازم سفر و گردشگری,زیبایی و بهداشت,ورزش و تناسب اندام,خلاق و هنری,خاص,طبیعت‌محور,تولد,دوست
445,53,زن,پازل‌ها و بازی‌ها,لوازم سفر و گردشگری,پوشاک و اکسسوری,درون‌گرا,پلاستیک,هنری,سالگرد,همکار
446,43,زن,پوشاک و اکسسوری,خانه و دکور,الکترونیک,برون‌گرا,خاص,طبیعت‌محور,تولد,پارتنر
447,31,مرد,پازل‌ها و بازی‌ها,الکترونیک,پازل‌ها و بازی‌ها,لوکس‌گرا و شیک,خاص,منطقه‌ای,سالگرد,افراد خاص
448,62,مرد,الکترونیک,زیبایی و بهداشت,خانه و دکور,منطقی و تحلیل‌گر,چوبی,مدرن,ارتقا کاری,همکار
449,49,مرد,کتاب و محصولات آموزشی,زیبایی و بهداشت,پوشاک و اکسسوری,خلاق و هنری,ترکیبی,منطقه‌ای,دیگر,دوست
450,46,زن,ورزش و تناسب اندام,لوازم سفر و گردشگری,زیبایی و بهداشت,منطقی و تحلیل‌گر,ترکیبی,لوکس و رسمی,مناسبت فردی,آشنا
451,39,مرد,الکترونیک,پازل‌ها و بازی‌ها,الکترونیک,احساسی و حمایتی,خاص,هنری,دیگر,آشنا
452,73,مرد,خانه و دکور,پازل‌ها و بازی‌ها,زیبایی و بهداشت,برون‌گرا,شیشه و سرامیک,هنری,جشن فارغ‌التحصیلی,افراد خاص
453,70,زن,پازل‌ها و بازی‌ها,پازل‌ها و بازی‌ها,لوازم سفر و گردشگری,منطقی و تحلیل‌گر,چوبی,منطقه‌ای,سالگرد,همسر
454,26,زن,الکترونیک,لوازم سفر و گردشگری,پازل‌ها و بازی‌ها,خلاق و هنری,پلاستیک,مدرن,ارتقا کاری,افراد خاص
455,18,زن,الکترونیک,لوازم سفر و گردشگری,ورزش و تناسب اندام,درون‌گرا,ترکیبی,هنری,عروسی,پارتنر
456,34,زن,الکترونیک,کتاب و محصولات آموزشی,لوازم سفر و گردشگری,درون‌گرا,چوبی,کلاسیک,جشن فارغ‌التحصیلی,افراد خاص
457,3,مرد,زیبایی و بهداشت,زیبایی و بهداشت,پوشاک و اکسسوری,برون‌گرا,پلاستیک,فانتزی و خاص,ارتقا کاری,آشنا
458,54,زن,کتاب و محصولات آموزشی,پوشاک و اکسسوری,خانه و دکور,برون‌گرا,ترکیبی,طبیعت‌محور,دیگر,خانواده
459,74,زن,الکترونیک,پازل‌ها و بازی‌ها,الکترونیک,منطقی و تحلیل‌گر,ترکیبی,فانتزی و خاص,سالگرد,همکار
460,6,زن,زیبایی و بهداشت,الکترونیک,خانه و دکور,احساسی و حمایتی,پارچه,لوکس و رسمی,مناسبت فردی,خانواده
461,5,مرد,الکترونیک,خانه و دکور,کتاب و محصولات آموزشی,ماجراجو و ورزشکار,فلزات,فانتزی و خاص,مناسبت فردی,آشنا
462,72,مرد,پوشاک و اکسسوری,پوشاک و اکسسوری,زیبایی و بهداشت,برون‌گرا,شیشه و سرامیک,لوکس و رسمی,جشن فارغ‌التحصیلی,خانواده
463,40,زن,پازل‌ها و بازی‌ها,زیبایی و بهداشت,پازل‌ها و بازی‌ها,خلاق و هنری,ترکیبی,هنری,دیگر,آشنا
464,20,زن,لوازم سفر و گردشگری,کتاب و محصولات آموزشی,پوشاک و اکسسوری,احساسی و حمایتی,فلزات,هنری,جشن فارغ‌التحصیلی,آشنا
465,36,مرد,پازل‌ها و بازی‌ها,کتاب و محصولات آموزشی,ورزش و تناسب اندام,لوکس‌گرا و شیک,پارچه,هنری,سالگرد,افراد خاص
466,55,مرد,کتاب و محصولات آموزشی,پوشاک و اکسسوری,پوشاک و اکسسوری,درون‌گرا,چوبی,مدرن,جشن فارغ‌التحصیلی,افراد خاص
467,44,مرد,ورزش و تناسب اندام,ورزش و تناسب اندام,پوشاک و اکسسوری,ماجراجو و ورزشکار,فلزات,منطقه‌ای,دیگر,همسر
468,85,زن,لوازم سفر و گردشگری,کتاب و محصولات آموزشی,ورزش و تناسب اندام,درون‌گرا,پلاستیک,فانتزی و خاص,سالگرد,آشنا
469,95,زن,لوازم سفر و گردشگری,کتاب و محصولات آموزشی,کتاب و محصولات آموزشی,برون‌گرا,پارچه,فانتزی و خاص,مناسبت فردی,همسر
470,8,زن,الکترونیک,خانه و دکور,لوازم سفر و گردشگری,منطقی و تحلیل‌گر,فلزات,مدرن,سالگرد,پارتنر
471,100,زن,زیبایی و بهداشت,پوشاک و اکسسوری,ورزش و تناسب اندام,خلاق و هنری,چوبی,لوکس و رسمی,دیگر,خانواده
472,30,زن,پوشاک و اکسسوری,پازل‌ها و بازی‌ها,ورزش و تناسب اندام,ماجراجو و ورزشکار,پارچه,کلاسیک,عروسی,آشنا
473,64,مرد,ورزش و تناسب اندام,ورزش و تناسب اندام,کتاب و محصولات آموزشی,احساسی و حمایتی,خاص,کلاسیک,ارتقا کاری,افراد خاص
474,50,زن,پوشاک و اکسسوری,ورزش و تناسب اندام,الکترونیک,درون‌گرا,چوبی,منطقه‌ای,جشن فارغ‌التحصیلی,همکار
475,53,زن,پوشاک و اکسسوری,زیبایی و بهداشت,ورزش و تناسب اندام,لوکس‌گرا و شیک,چوبی,منطقه‌ای,سالگرد,همسر
476,58,مرد,پازل‌ها و بازی‌ها,لوازم سفر و گردشگری,پازل‌ها و بازی‌ها,احساسی و حمایتی,پارچه,هنری,تولد,دوست
477,36,زن,ورزش و تناسب اندام,پازل‌ها و بازی‌ها,خانه و دکور,احساسی و حمایتی,خاص,مدرن,مناسبت فردی,افراد خاص
478,17,زن,خانه و دکور,خانه و دکور,زیبایی و بهداشت,برون‌گرا,فلزات,لوکس و رسمی,سالگرد,همکار
479,37,مرد,خانه و دکور,کتاب و محصولات آموزشی,لوازم سفر و گردشگری,منطقی و تحلیل‌گر,شیشه و سرامیک,فانتزی و خاص,عروسی,خانواده
480,89,زن,خانه و دکور,ورزش و تناسب اندام,پوشاک و اکسسوری,لوکس‌گرا و شیک,پارچه,لوکس و رسمی,سالگرد,دوست
481,9,زن,کتاب و محصولات آموزشی,خانه و دکور,ورزش و تناسب اندام,ماجراجو و ورزشکار,فلزات,منطقه‌ای,جشن فارغ‌التحصیلی,همکار
482,94,مرد,الکترونیک,لوازم سفر و گردشگری,الکترونیک,درون‌گرا,شیشه و سرامیک,فانتزی و خاص,تولد,دوست
483,28,مرد,لوازم سفر و گردشگری,الکترونیک,پوشاک و اکسسوری,درون‌گرا,پلاستیک,هنری,تولد,همکار
484,5,زن,کتاب و محصولات آموزشی,پوشاک و اکسسوری,ورزش و تناسب اندام,خلاق و هنری,شیشه و سرامیک,لوکس و رسمی,تولد,پارتنر
485,64,زن,پازل‌ها و بازی‌ها,لوازم سفر و گردشگری,پازل‌ها و بازی‌ها,برون‌گرا,ترکیبی,مدرن,دیگر,آشنا
486,99,زن,الکترونیک,کتاب و محصولات آموزشی,ورزش و تناسب اندام,منطقی و تحلیل‌گر,فلزات,کلاسیک,جشن فارغ‌التحصیلی,همکار
487,72,زن,ورزش و تناسب اندام,کتاب و محصولات آموزشی,الکترونیک,احساسی و حمایتی,فلزات,کلاسیک,عروسی,همکار
488,48,زن,لوازم سفر و گردشگری,لوازم سفر و گردشگری,زیبایی و بهداشت,ماجراجو و ورزشکار,ترکیبی,کلاسیک,عروسی,همکار
489,13,مرد,ورزش و تناسب اندام,الکترونیک,پوشاک و اکسسوری,برون‌گرا,فلزات,لوکس و رسمی,ارتقا کاری,دوست
490,66,زن,لوازم سفر و گردشگری,زیبایی و بهداشت,الکترونیک,احساسی و حمایتی,خاص,هنری,مناسبت فردی,دوست
491,12,زن,لوازم سفر و گردشگری,خانه و دکور,کتاب و محصولات آموزشی,ماجراجو و ورزشکار,خاص,هنری,عروسی,آشنا
492,75,مرد,کتاب و محصولات آموزشی,زیبایی و بهداشت,زیبایی و بهداشت,احساسی و حمایتی,فلزات,هنری,عروسی,دوست
493,51,مرد,ورزش و تناسب اندام,پازل‌ها و بازی‌ها,کتاب و محصولات آموزشی,خلاق و هنری,پارچه,لوکس و رسمی,تولد,خانواده
494,9,زن,خانه و دکور,پوشاک و اکسسوری,خانه و دکور,درون‌گرا,ترکیبی,منطقه‌ای,دیگر,خانواده
495,74,زن,ورزش و تناسب اندام,پازل‌ها و بازی‌ها,خانه و دکور,ماجراجو و ورزشکار,خاص,کلاسیک,دیگر,پارتنر
496,52,زن,لوازم سفر و گردشگری,پوشاک و اکسسوری,لوازم سفر و گردشگری,احساسی و حمایتی,شیشه و سرامیک,هنری,ارتقا کاری,همکار
497,71,مرد,الکترونیک,ورزش و تناسب اندام,خانه و دکور,برون‌گرا,ترکیبی,منطقه‌ای,ارتقا کاری,همکار
498,66,زن,پازل‌ها و بازی‌ها,لوازم سفر و گردشگری,الکترونیک,لوکس‌گرا و شیک,ترکیبی,منطقه‌ای,مناسبت فردی,خانواده
499,9,زن,خانه و دکور,پازل‌ها و بازی‌ها,پوشاک و اکسسوری,لوکس‌گرا و شیک,خاص,منطقه‌ای,مناسبت فردی,افراد خاص
500,38,زن,خانه و دکور,خانه و دکور,پوشاک و اکسسوری,درون‌گرا,چوبی,کلاسیک,ارتقا کاری,پارتنر
